Model,Accuracy
LightGBM,0.9333333333333333
GradientBoosting,0.9166666666666666
HistGradientBoosting,0.9166666666666666
CatBoost,0.9
XGBoost,0.9
Stacking,0.9
AdaBoost,0.8
RandomForest,0.8
DecisionTree,0.7666666666666667
KNN,0.7166666666666667
LogisticRegression,0.6833333333333333
SVM,0.5666666666666667
NaiveBayes,0.5666666666666667
